timestamp,vendor_id,passenger_count,store_and_fwd_flag,pickup_hour,pickup_day_of_week,pickup_month,is_weekend,distance_km,predicted_eta
2026-08-20T14:50:26.978589+00:00,2,1,N,1,1,5,0,9.529875,2008.8819580078125
2026-08-21T11:37:55.817336+00:00,2,1,N,1,1,5,0,9.529875,2008.8819580078125
2026-08-21T15:46:37.724884+00:00,1,1,N,23,6,1,1,1.0,320.5987548828125
2026-08-21T16:43:46.753162+00:00,2,1,N,1,1,5,0,9.529875,2008.8819580078125
2026-08-21T16:43:46.776248+00:00,2,1,N,1,1,5,0,9.529875,2008.8819580078125
2026-08-22T13:37:10.456906+00:00,2,1,N,1,1,5,0,9.529875,2008.8819580078125
2026-08-22T13:37:10.478762+00:00,2,1,N,1,1,5,0,9.529875,2008.8819580078125
2026-08-23T05:55:29.834398+00:00,1,1,N,8,6,1,1,1.0,136.8383331298828
2026-08-23T05:55:58.474752+00:00,1,1,N,8,6,1,0,1.0,206.63076782226562
2026-08-23T05:57:32.506119+00:00,1,1,N,5,6,1,0,1.0,144.44882202148438
2026-08-24T05:27:46.458213+00:00,1,1,N,23,6,1,1,10.0,1303.385009765625
2026-08-24T05:28:23.776224+00:00,1,1,N,23,6,1,1,5.0,967.0740356445312
2026-08-24T05:32:27.630376+00:00,1,1,N,23,6,1,1,8.0,1272.32666015625
2026-08-24T05:43:07.280186+00:00,1,1,N,23,6,1,1,8.0,1272.32666015625
2026-08-24T05:47:15.346262+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:47:15.437958+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:47:18.619041+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:47:55.099334+00:00,1,1,N,23,6,1,1,8.0,1272.32666015625
2026-08-24T05:47:59.214427+00:00,1,1,N,23,6,1,1,9.0,1267.2791748046875
2026-08-24T05:52:29.691922+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:52:29.710904+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:52:30.814256+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:57:16.973738+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:57:32.001391+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:57:32.166117+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:57:32.928493+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-24T05:59:49.109901+00:00,1,1,N,23,6,1,1,9.0,1267.2791748046875
2026-08-24T05:59:55.454106+00:00,1,1,N,23,6,1,1,6.0,1140.7545166015625
2026-08-26T04:59:23.408976+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-26T04:59:23.452212+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-26T05:00:55.775916+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-26T05:00:55.793455+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-26T06:08:30.893130+00:00,1,1,N,23,6,1,1,6.0,1140.7545166015625
2026-08-26T06:10:21.295836+00:00,1,1,N,23,6,1,1,6.0,1140.7545166015625
2026-08-26T06:13:51.293629+00:00,1,1,N,23,6,1,1,6.0,1140.7545166015625
2026-08-26T06:23:21.382816+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-26T06:23:21.433004+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-26T06:23:24.130898+00:00,1,1,N,23,6,1,1,6.0,1140.7545166015625
2026-08-26T06:43:32.088404+00:00,1,1,N,23,6,1,1,4.0,771.3875122070312
2026-08-27T04:45:54.771262+00:00,1,1,N,23,6,1,1,3.0,633.526123046875
2026-08-27T04:50:38.797397+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-27T04:50:38.838683+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-27T04:52:32.828556+00:00,1,1,N,23,6,1,1,3.0,633.526123046875
2026-08-27T04:55:34.030105+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-27T04:55:34.055406+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-28T13:50:14.164562+00:00,1,1,N,23,6,1,1,11.0,1372.8167724609375
2026-08-28T13:51:46.441382+00:00,1,1,N,23,6,1,1,11.0,1372.8167724609375
2026-08-28T13:55:13.162428+00:00,1,1,N,23,6,1,1,11.0,1372.8167724609375
2026-08-28T13:57:13.824271+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
2026-08-28T13:57:13.872861+00:00,2,1,N,1,1,5,0,9.529875,1755.36376953125
